Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,70,10 mph,SSW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,70,10 mph,SSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,70,10 mph,SSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,70,10 mph,SSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,70,10 mph,SSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,70,10 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Light Rain Likely,70,10 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,70,10 mph,SSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,70,10 mph,SSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,70,10 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,70,10 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,70,10 mph,SSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,70,10 mph,SSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,70,10 mph,SSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain Likely,70,10 mph,SSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain Likely,70,10 mph,SSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Light Rain Likely,70,10 mph,SSW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Light Rain Likely,70,10 mph,SSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,70,10 mph,SSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,70,10 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain Likely,70,10 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Light Rain Likely,70,10 mph,SSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,70,10 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Light Rain Likely,70,10 mph,SSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Light Rain Likely,70,10 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Light Rain Likely,70,10 mph,SSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Light Rain Likely,70,10 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Light Rain Likely,70,10 mph,SSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Light Rain Likely,70,10 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,70,10 mph,SSW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,70,10 mph,SSW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,70,10 mph,SSW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,70,10 mph,SSW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,70,10 mph,SSW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Light Rain Likely,70,10 mph,SSW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,70,10 mph,SSW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,70,10 mph,SSW
