Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Hayv Kahraman: Look Me in the Eyes,10/5/2024 through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
