Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,,Light Rain,43,7 mph,SSE
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,43,7 mph,SSE
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Insomnium,4/27/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Ron Weinstein Trio – April,4/7/2024 through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Boeckner,4/29/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain,43,7 mph,SSE
Joe Doria Presents,4/2/2024 through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,43,7 mph,SSE
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Wind Rose,4/30/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,,,Light Rain,43,7 mph,SSE
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,,Light Rain,43,7 mph,SSE
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Better Lovers,5/3/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,,Light Rain,43,7 mph,SSE
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,43,7 mph,SSE
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,,,Light Rain,43,7 mph,SSE
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,43,7 mph,SSE
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Electric Six,5/10/2024,El Corazon,Music,Downtown,,,Light Rain,43,7 mph,SSE
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,,Light Rain,43,7 mph,SSE
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Light Rain,43,7 mph,SSE
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,43,7 mph,SSE
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Light Rain,43,7 mph,SSE
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,43,7 mph,SSE
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,43,7 mph,SSE
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Light Rain,43,7 mph,SSE
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,43,7 mph,SSE
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,43,7 mph,SSE
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Light Rain,43,7 mph,SSE
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,43,7 mph,SSE
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,43,7 mph,SSE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,43,7 mph,SSE
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,43,7 mph,SSE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,43,7 mph,SSE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,43,7 mph,SSE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain,43,7 mph,SSE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Light Rain,43,7 mph,SSE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Light Rain,43,7 mph,SSE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Light Rain,43,7 mph,SSE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,43,7 mph,SSE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Light Rain,43,7 mph,SSE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Light Rain,43,7 mph,SSE
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,43,7 mph,SSE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain,43,7 mph,SSE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,43,7 mph,SSE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Light Rain,43,7 mph,SSE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,43,7 mph,SSE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,43,7 mph,SSE
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,43,7 mph,SSE
