Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Boeckner,4/29/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Slight Chance Light Rain,45,6 to 10 mph,S
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Slight Chance Light Rain,45,6 to 10 mph,S
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Slight Chance Light Rain,45,6 to 10 mph,S
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,45,6 to 10 mph,S
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,45,6 to 10 mph,S
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Slight Chance Light Rain,45,6 to 10 mph,S
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,45,6 to 10 mph,S
