Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Pig,10/10/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Hayv Kahraman: Look Me in the Eyes,10/5/2024 through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Boren Banner Series: Natalie Krick,10/16/2024 through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Rain Showers,54,5 mph,NE
