Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Partly Cloudy,53,2 to 6 mph,NNE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Hayv Kahraman: Look Me in the Eyes,10/5/2024 through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Partly Cloudy,53,2 to 6 mph,NNE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Boren Banner Series: Natalie Krick,10/16/2024 through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Recent Acquisitions,9/28/2024 through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Nancy Callan: Forces at Play,10/5/2024 through 8/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Field Notes: Artists Observe Nature,11/16/2024 through 8/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Cloudy,53,2 to 6 mph,NNE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Cloudy,53,2 to 6 mph,NNE
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Cloudy,53,2 to 6 mph,NNE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
