Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,3 to 7 mph,NNE
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,3 to 7 mph,NNE
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,3 to 7 mph,NNE
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Manazma Sheen,7/4/2024 through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Tom Saknit: Memories of the Pacific Rim,7/3/2024 through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,3 to 7 mph,NNE
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,53,3 to 7 mph,NNE
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Joe Doria Presents,7/2/2024 through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,53,3 to 7 mph,NNE
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
