Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain Likely,43,8 mph,SSE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,43,8 mph,SSE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,43,8 mph,SSE
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,43,8 mph,SSE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Light Rain Likely,43,8 mph,SSE
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain Likely,43,8 mph,SSE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Light Rain Likely,43,8 mph,SSE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Light Rain Likely,43,8 mph,SSE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Light Rain Likely,43,8 mph,SSE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,43,8 mph,SSE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,43,8 mph,SSE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,43,8 mph,SSE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,43,8 mph,SSE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,43,8 mph,SSE
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,43,8 mph,SSE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Light Rain Likely,43,8 mph,SSE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,43,8 mph,SSE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,43,8 mph,SSE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain Likely,43,8 mph,SSE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,43,8 mph,SSE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Light Rain Likely,43,8 mph,SSE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Light Rain Likely,43,8 mph,SSE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,43,8 mph,SSE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain Likely,43,8 mph,SSE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,43,8 mph,SSE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,43,8 mph,SSE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,43,8 mph,SSE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,43,8 mph,SSE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,43,8 mph,SSE
