Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
