Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,1 to 7 mph,NNE
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,64,1 to 7 mph,NNE
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Manazma Sheen: Strictly Everything Thursdays,8/1/2024 through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Partly Cloudy,64,1 to 7 mph,NNE
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Partly Cloudy,64,1 to 7 mph,NNE
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,64,1 to 7 mph,NNE
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Partly Cloudy,64,1 to 7 mph,NNE
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,64,1 to 7 mph,NNE
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,64,1 to 7 mph,NNE
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,64,1 to 7 mph,NNE
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,64,1 to 7 mph,NNE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,64,1 to 7 mph,NNE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,1 to 7 mph,NNE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,64,1 to 7 mph,NNE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,64,1 to 7 mph,NNE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,64,1 to 7 mph,NNE
