Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Slight Chance Light Rain,50,6 mph,S
Skagit Valley Tulip Festival,4/1/2025 through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Slight Chance Light Rain,50,6 mph,S
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,50,6 mph,S
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,6 mph,S
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Light Rain,50,6 mph,S
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Light Rain,50,6 mph,S
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,50,6 mph,S
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Light Rain,50,6 mph,S
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,50,6 mph,S
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,50,6 mph,S
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,50,6 mph,S
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Slight Chance Light Rain,50,6 mph,S
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,50,6 mph,S
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,50,6 mph,S
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,50,6 mph,S
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,50,6 mph,S
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Light Rain,50,6 mph,S
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,6 mph,S
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
