Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Celestial Navigation,6/5/2024 through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Light Rain,52,3 to 16 mph,S
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,52,3 to 16 mph,S
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,52,3 to 16 mph,S
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,52,3 to 16 mph,S
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Light Rain,52,3 to 16 mph,S
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,3 to 16 mph,S
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,52,3 to 16 mph,S
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,52,3 to 16 mph,S
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain,52,3 to 16 mph,S
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Light Rain,52,3 to 16 mph,S
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Light Rain,52,3 to 16 mph,S
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Light Rain,52,3 to 16 mph,S
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,52,3 to 16 mph,S
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain,52,3 to 16 mph,S
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Light Rain,52,3 to 16 mph,S
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,52,3 to 16 mph,S
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,52,3 to 16 mph,S
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Light Rain,52,3 to 16 mph,S
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Light Rain,52,3 to 16 mph,S
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Light Rain,52,3 to 16 mph,S
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,3 to 16 mph,S
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Light Rain,52,3 to 16 mph,S
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Light Rain,52,3 to 16 mph,S
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,3 to 16 mph,S
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Light Rain,52,3 to 16 mph,S
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Light Rain,52,3 to 16 mph,S
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Light Rain,52,3 to 16 mph,S
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Light Rain,52,3 to 16 mph,S
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,3 to 16 mph,S
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,3 to 16 mph,S
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,52,3 to 16 mph,S
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,3 to 16 mph,S
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,52,3 to 16 mph,S
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,52,3 to 16 mph,S
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,3 to 16 mph,S
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Light Rain,52,3 to 16 mph,S
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,,Light Rain,52,3 to 16 mph,S
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Light Rain,52,3 to 16 mph,S
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Light Rain,52,3 to 16 mph,S
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,3 to 16 mph,S
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Light Rain,52,3 to 16 mph,S
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Light Rain,52,3 to 16 mph,S
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Light Rain,52,3 to 16 mph,S
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Light Rain,52,3 to 16 mph,S
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Light Rain,52,3 to 16 mph,S
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Light Rain,52,3 to 16 mph,S
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Water/Earth/Sky,7/5/2024 through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,52,3 to 16 mph,S
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Spotlight on the Waterfront,6/6/2024 through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Light Rain,52,3 to 16 mph,S
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Poke in the Eye: Art of the West Coast Counterculture,6/21/2024 through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,52,3 to 16 mph,S
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Light Rain,52,3 to 16 mph,S
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain,52,3 to 16 mph,S
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,3 to 16 mph,S
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,52,3 to 16 mph,S
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,60,16 mph,S
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,60,16 mph,S
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Light Rain,60,16 mph,S
