Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,59,6 mph,SSW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Cloudy,59,6 mph,SSW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,59,6 mph,SSW
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,59,6 mph,SSW
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,59,6 mph,SSW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,59,6 mph,SSW
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,59,6 mph,SSW
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,59,6 mph,SSW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,59,6 mph,SSW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Cloudy,59,6 mph,SSW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,59,6 mph,SSW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,59,6 mph,SSW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Free First Thursday,9/5/2024 through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,59,6 mph,SSW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,59,6 mph,SSW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,59,6 mph,SSW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,59,6 mph,SSW
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,59,6 mph,SSW
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Hayv Kahraman: Look Me in the Eyes,10/5/2024 through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,59,6 mph,SSW
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,59,6 mph,SSW
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,59,6 mph,SSW
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,59,6 mph,SSW
Boren Banner Series: Natalie Krick,10/16/2024 through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
