Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,60,5 mph,WNW
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,60,5 mph,WNW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Sunny,60,5 mph,WNW
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Sunny,60,5 mph,WNW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,60,5 mph,WNW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Sunny,60,5 mph,WNW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Sunny,60,5 mph,WNW
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Sunny,60,5 mph,WNW
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Sunny,60,5 mph,WNW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,60,5 mph,WNW
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,60,5 mph,WNW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,60,5 mph,WNW
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,60,5 mph,WNW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,60,5 mph,WNW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,60,5 mph,WNW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,60,5 mph,WNW
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,60,5 mph,WNW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,60,5 mph,WNW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,60,5 mph,WNW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,60,5 mph,WNW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Mostly Sunny,60,5 mph,WNW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,60,5 mph,WNW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,60,5 mph,WNW
