Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Sunny,62,7 mph,W
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Sunny,62,7 mph,W
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,62,7 mph,W
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Sunny,62,7 mph,W
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Sunny,62,7 mph,W
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,62,7 mph,W
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,7 mph,W
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Sunny,62,7 mph,W
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,62,7 mph,W
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Sunny,62,7 mph,W
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,7 mph,W
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,7 mph,W
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Sunny,62,7 mph,W
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,7 mph,W
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,7 mph,W
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,62,7 mph,W
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Sunny,62,7 mph,W
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,7 mph,W
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Sunny,62,7 mph,W
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,7 mph,W
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Sunny,62,7 mph,W
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Sunny,62,7 mph,W
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,7 mph,W
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,62,7 mph,W
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,7 mph,W
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,62,7 mph,W
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Sunny,62,7 mph,W
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,62,7 mph,W
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,62,7 mph,W
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,7 mph,W
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Sunny,62,7 mph,W
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,62,7 mph,W
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Sunny,62,7 mph,W
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Sunny,62,7 mph,W
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,7 mph,W
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Sunny,62,7 mph,W
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Sunny,62,7 mph,W
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,7 mph,W
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Sunny,62,7 mph,W
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,7 mph,W
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,7 mph,W
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,7 mph,W
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Sunny,62,7 mph,W
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,62,7 mph,W
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,7 mph,W
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Sunny,62,7 mph,W
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,7 mph,W
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Sunny,62,7 mph,W
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,62,7 mph,W
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Sunny,62,7 mph,W
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Sunny,62,7 mph,W
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Sunny,62,7 mph,W
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Sunny,62,7 mph,W
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,7 mph,W
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Sunny,62,7 mph,W
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Sunny,62,7 mph,W
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,62,7 mph,W
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,7 mph,W
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,7 mph,W
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,62,7 mph,W
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Sunny,62,7 mph,W
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,62,7 mph,W
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Sunny,62,7 mph,W
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Sunny,62,7 mph,W
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Sunny,62,7 mph,W
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,7 mph,W
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,7 mph,W
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,7 mph,W
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Sunny,62,7 mph,W
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Sunny,62,7 mph,W
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Sunny,62,7 mph,W
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,7 mph,W
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,7 mph,W
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,7 mph,W
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,7 mph,W
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,62,7 mph,W
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,62,7 mph,W
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,62,7 mph,W
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Sunny,62,7 mph,W
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,62,7 mph,W
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,7 mph,W
