Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Celestial Navigation,2/6/2025 through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain And Snow Showers,39,6 mph,N
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Rain And Snow Showers,39,6 mph,N
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
