Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Rain Showers Likely,55,23 mph,SSE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Rain Showers Likely,55,23 mph,SSE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Rain Showers Likely,55,23 mph,SSE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Rain Showers Likely,55,23 mph,SSE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Rain Showers Likely,55,23 mph,SSE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Rain Showers Likely,55,23 mph,SSE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Rain Showers Likely,55,23 mph,SSE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Rain Showers Likely,55,23 mph,SSE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Rain Showers Likely,55,23 mph,SSE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Rain Showers Likely,55,23 mph,SSE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Rain Showers Likely,55,23 mph,SSE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
