Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,58,2 to 7 mph,N
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,58,2 to 7 mph,N
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,58,2 to 7 mph,N
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Mostly Clear,58,2 to 7 mph,N
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,58,2 to 7 mph,N
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Titanish,8/22/2024 through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,58,2 to 7 mph,N
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,58,2 to 7 mph,N
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Clear,58,2 to 7 mph,N
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,58,2 to 7 mph,N
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Clear,58,2 to 7 mph,N
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,58,2 to 7 mph,N
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,58,2 to 7 mph,N
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Clear,58,2 to 7 mph,N
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Clear,58,2 to 7 mph,N
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Clear,58,2 to 7 mph,N
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Clear,58,2 to 7 mph,N
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Clear,58,2 to 7 mph,N
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Clear,58,2 to 7 mph,N
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,58,2 to 7 mph,N
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Clear,58,2 to 7 mph,N
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Clear,58,2 to 7 mph,N
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,58,2 to 7 mph,N
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Clear,58,2 to 7 mph,N
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Clear,58,2 to 7 mph,N
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,58,2 to 7 mph,N
Hayv Kahraman: Look Me in the Eyes,10/5/2024 through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,58,2 to 7 mph,N
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Clear,58,2 to 7 mph,N
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,58,2 to 7 mph,N
