Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Rain Showers,56,1 to 10 mph,SW
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Rain Showers,56,1 to 10 mph,SW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers,56,1 to 10 mph,SW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Rain Showers,56,1 to 10 mph,SW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Rain Showers,56,1 to 10 mph,SW
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers,56,1 to 10 mph,SW
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Rain Showers,56,1 to 10 mph,SW
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Rain Showers,56,1 to 10 mph,SW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Rain Showers,56,1 to 10 mph,SW
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Showers,56,1 to 10 mph,SW
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Rain Showers,56,1 to 10 mph,SW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Rain Showers,56,1 to 10 mph,SW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Rain Showers,56,1 to 10 mph,SW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Rain Showers,56,1 to 10 mph,SW
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Rain Showers,56,1 to 10 mph,SW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Rain Showers,56,1 to 10 mph,SW
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Rain Showers,56,1 to 10 mph,SW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Rain Showers,56,1 to 10 mph,SW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain Showers,56,1 to 10 mph,SW
Not found,Not found,Not found,Not found,Not found,,,Rain Showers,56,1 to 10 mph,SW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Rain Showers,56,1 to 10 mph,SW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Rain Showers,56,1 to 10 mph,SW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers,56,1 to 10 mph,SW
Free First Thursday,9/5/2024 through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers,56,1 to 10 mph,SW
