Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,6 mph,ENE
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,6 mph,ENE
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,6 mph,ENE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,53,6 mph,ENE
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,53,6 mph,ENE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,53,6 mph,ENE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,53,6 mph,ENE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,53,6 mph,ENE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,6 mph,ENE
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,53,6 mph,ENE
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,6 mph,ENE
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,6 mph,ENE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,6 mph,ENE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain,53,6 mph,ENE
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,6 mph,ENE
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,53,6 mph,ENE
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,53,6 mph,ENE
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,53,6 mph,ENE
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,53,6 mph,ENE
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,53,6 mph,ENE
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Chance Light Rain,53,6 mph,ENE
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,53,6 mph,ENE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,6 mph,ENE
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,6 mph,ENE
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,53,6 mph,ENE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,53,6 mph,ENE
