Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,55,9 mph,NW
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,55,9 mph,NW
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,55,9 mph,NW
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Showers And Thunderstorms,55,9 mph,NW
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Microwave,5/20/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Fatai,5/21/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,55,9 mph,NW
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,55,9 mph,NW
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,55,9 mph,NW
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Showers And Thunderstorms,55,9 mph,NW
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,55,9 mph,NW
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,55,9 mph,NW
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Showers And Thunderstorms,55,9 mph,NW
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Agent Orange,5/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Showers And Thunderstorms,55,9 mph,NW
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,55,9 mph,NW
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Showers And Thunderstorms,55,9 mph,NW
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Showers And Thunderstorms,55,9 mph,NW
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
tu-NER,5/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
The Barber of Seville,Now through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Showers And Thunderstorms,55,8 mph,NW
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,55,9 mph,NW
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Showers And Thunderstorms,55,9 mph,NW
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,55,9 mph,NW
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Showers And Thunderstorms,55,9 mph,NW
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,55,9 mph,NW
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Ride,5/25/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,55,9 mph,NW
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Showers And Thunderstorms,55,9 mph,NW
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,55,9 mph,NW
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Showers And Thunderstorms,55,9 mph,NW
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,55,9 mph,NW
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,55,9 mph,NW
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Joe Doria Presents,5/7/2024 through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,55,9 mph,NW
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Hanabie,5/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Showers And Thunderstorms,55,9 mph,NW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Showers And Thunderstorms,55,9 mph,NW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,55,9 mph,NW
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,55,9 mph,NW
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Bloodbath,5/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Showers And Thunderstorms,55,9 mph,NW
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
La Luz,5/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Showers And Thunderstorms,55,9 mph,NW
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Showers And Thunderstorms,55,8 mph,NW
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms,55,9 mph,NW
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,47.60811665,-122.33697040702704,Showers And Thunderstorms,55,9 mph,NW
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,55,9 mph,NW
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,55,9 mph,NW
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Showers And Thunderstorms,55,9 mph,NW
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,55,9 mph,NW
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069,Showers And Thunderstorms,55,9 mph,NW
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069,Showers And Thunderstorms,55,9 mph,NW
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069,Showers And Thunderstorms,55,9 mph,NW
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Showers And Thunderstorms,55,9 mph,NW
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Showers And Thunderstorms,55,9 mph,NW
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms,55,9 mph,NW
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms,55,9 mph,NW
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Showers And Thunderstorms,55,9 mph,NW
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Showers And Thunderstorms,55,15 mph,N
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms,55,9 mph,NW
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms,55,9 mph,NW
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms,55,9 mph,NW
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms,55,9 mph,NW
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms,55,9 mph,NW
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406,Showers And Thunderstorms,54,10 mph,NW
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Showers And Thunderstorms,55,9 mph,NW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,55,9 mph,NW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Showers And Thunderstorms,55,9 mph,NW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Showers And Thunderstorms,55,9 mph,NW
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Showers And Thunderstorms,55,9 mph,NW
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Showers And Thunderstorms,55,9 mph,NW
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Showers And Thunderstorms,55,9 mph,NW
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Showers And Thunderstorms,55,9 mph,NW
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Showers And Thunderstorms,55,9 mph,NW
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Showers And Thunderstorms,55,9 mph,NW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Showers And Thunderstorms,55,9 mph,NW
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Showers And Thunderstorms,55,9 mph,NW
Buckethead,6/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Chameleons,6/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Showers And Thunderstorms,55,9 mph,NW
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Showers And Thunderstorms,55,9 mph,NW
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Showers And Thunderstorms,55,9 mph,NW
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Showers And Thunderstorms,55,9 mph,NW
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Showers And Thunderstorms,55,9 mph,NW
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms,55,9 mph,NW
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Showers And Thunderstorms,55,9 mph,NW
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Showers And Thunderstorms,55,9 mph,NW
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Showers And Thunderstorms,55,9 mph,NW
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Showers And Thunderstorms,55,9 mph,NW
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Showers And Thunderstorms,55,9 mph,NW
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms,55,9 mph,NW
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms,55,9 mph,NW
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Showers And Thunderstorms,55,9 mph,NW
