Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,NW
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,59,6 mph,NW
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Cloudy,59,6 mph,NW
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,47.64534825,-122.30860586841534,Mostly Cloudy,59,6 mph,NW
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Mostly Cloudy,59,6 mph,NW
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Cloudy,59,6 mph,NW
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Mostly Cloudy,59,6 mph,NW
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Mostly Cloudy,59,6 mph,NW
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,NW
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Mostly Cloudy,59,6 mph,NW
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,59,6 mph,NW
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Mostly Cloudy,59,6 mph,NW
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,58,6 mph,NNW
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,NW
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Mostly Cloudy,59,6 mph,NW
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Mostly Cloudy,59,6 mph,NW
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Mostly Cloudy,59,6 mph,NW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Mostly Cloudy,59,6 mph,NW
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,59,6 mph,NW
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,59,6 mph,NW
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,59,6 mph,NW
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy,59,6 mph,NW
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,59,6 mph,NW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Mostly Cloudy,59,6 mph,NW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Mostly Cloudy,59,6 mph,NW
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,59,6 mph,NW
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,59,6 mph,NW
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy,59,6 mph,NW
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Mostly Cloudy,59,6 mph,NW
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,58,6 mph,NNW
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,59,6 mph,NW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,59,6 mph,NW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,59,6 mph,NW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,47.5512156,-122.2657999,Mostly Cloudy,59,6 mph,NW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,NW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Cloudy,59,6 mph,NW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Cloudy,59,6 mph,NW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy,59,6 mph,NW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,NW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,47.62697485,-122.33715991874304,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Mostly Cloudy,59,6 mph,NW
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,NW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,59,6 mph,NW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,47.645597550000005,-122.33492837810944,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Mostly Cloudy,58,6 mph,NNW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,59,6 mph,NW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,47.6854512,-122.3877936,Mostly Cloudy,59,6 mph,NW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,47.621137700000006,-122.35223534363536,Mostly Cloudy,59,6 mph,NW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Cloudy,58,6 mph,N
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,NW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Mostly Cloudy,59,6 mph,NW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,47.5512156,-122.2657999,Mostly Cloudy,59,6 mph,NW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,59,6 mph,NW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Mostly Cloudy,59,6 mph,NW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,59,6 mph,NW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Mostly Cloudy,59,6 mph,NW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,59,6 mph,NW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,59,6 mph,NW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,59,6 mph,NW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,59,6 mph,NW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,47.56235875,-122.27863228185174,Mostly Cloudy,59,6 mph,NW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,47.56235875,-122.27863228185174,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,59,6 mph,NW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,59,6 mph,NW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Mostly Cloudy,59,6 mph,NW
