Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Drinking In The Rain,4/5/2025 through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Partly Sunny,55,3 mph,SSW
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,55,3 mph,SSW
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,55,3 mph,SSW
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Partly Sunny,55,3 mph,SSW
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,55,3 mph,SSW
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,55,3 mph,SSW
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Partly Sunny,55,3 mph,SSW
Skagit Valley Tulip Festival,4/1/2025 through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,55,3 mph,SSW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Partly Sunny,55,3 mph,SSW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,55,3 mph,SSW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Partly Sunny,55,3 mph,SSW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,55,3 mph,SSW
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,55,3 mph,SSW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,55,3 mph,SSW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,55,3 mph,SSW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,55,3 mph,SSW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,55,3 mph,SSW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,55,3 mph,SSW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,55,3 mph,SSW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Partly Sunny,55,3 mph,SSW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,55,3 mph,SSW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,55,3 mph,SSW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,55,3 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Partly Sunny,55,3 mph,SSW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Partly Sunny,55,3 mph,SSW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,55,3 mph,SSW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,55,3 mph,SSW
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,55,3 mph,SSW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,55,3 mph,SSW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,55,3 mph,SSW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,55,3 mph,SSW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Partly Sunny,55,3 mph,SSW
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,55,3 mph,SSW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,55,3 mph,SSW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,55,3 mph,SSW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Partly Sunny,55,3 mph,SSW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Partly Sunny,55,3 mph,SSW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Sunny,55,3 mph,SSW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Partly Sunny,55,3 mph,SSW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,55,3 mph,SSW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Partly Sunny,55,3 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,55,3 mph,SSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,55,3 mph,SSW
