Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Clear,60,2 to 7 mph,N
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Clear,60,2 to 7 mph,N
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Clear,60,2 to 7 mph,N
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Clear,60,2 to 7 mph,N
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Clear,60,2 to 7 mph,N
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Clear,60,2 to 7 mph,N
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Clear,60,2 to 7 mph,N
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,60,2 to 7 mph,N
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Clear,60,2 to 7 mph,N
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Clear,60,2 to 7 mph,N
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Clear,60,2 to 7 mph,N
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Clear,60,2 to 7 mph,N
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Clear,60,2 to 7 mph,N
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Clear,60,2 to 7 mph,N
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,2 to 7 mph,N
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Clear,60,2 to 7 mph,N
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Clear,60,2 to 7 mph,N
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Clear,60,2 to 7 mph,N
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Clear,60,2 to 7 mph,N
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Clear,60,2 to 7 mph,N
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Clear,60,2 to 7 mph,N
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Clear,60,2 to 7 mph,N
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Clear,60,2 to 7 mph,N
My Secret Garden,7/13/2024 through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,60,2 to 7 mph,N
Manazma Sheen: Strictly Everything Thursdays,8/1/2024 through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,60,2 to 7 mph,N
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Clear,60,2 to 7 mph,N
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Clear,60,2 to 7 mph,N
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Clear,60,2 to 7 mph,N
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Clear,60,2 to 7 mph,N
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Clear,60,2 to 7 mph,N
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Clear,60,2 to 7 mph,N
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Clear,60,2 to 7 mph,N
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Clear,60,2 to 7 mph,N
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Clear,60,2 to 7 mph,N
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Clear,60,2 to 7 mph,N
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,2 to 7 mph,N
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,2 to 7 mph,N
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Clear,60,2 to 7 mph,N
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Clear,60,2 to 7 mph,N
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Clear,60,2 to 7 mph,N
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Clear,60,2 to 7 mph,N
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Clear,60,2 to 7 mph,N
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Clear,60,2 to 7 mph,N
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Clear,60,2 to 7 mph,N
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,60,2 to 7 mph,N
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Clear,60,2 to 7 mph,N
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,2 to 7 mph,N
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Clear,60,2 to 7 mph,N
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Clear,60,2 to 7 mph,N
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Clear,60,2 to 7 mph,N
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
