Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Sunny,42,1 mph,NNW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,42,1 mph,NNW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,42,1 mph,NNW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Sunny,42,1 mph,NNW
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Sunny,42,1 mph,NNW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Sunny,42,1 mph,NNW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Sunny,42,1 mph,NNW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,42,1 mph,NNW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,42,1 mph,NNW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,42,1 mph,NNW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Sunny,42,1 mph,NNW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,42,1 mph,NNW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
