Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Cloudy,64,2 to 7 mph,N
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,64,2 to 7 mph,N
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,64,2 to 7 mph,N
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,64,2 to 7 mph,N
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,64,2 to 7 mph,N
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,64,2 to 7 mph,N
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Cloudy,64,2 to 7 mph,N
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Cloudy,64,2 to 7 mph,N
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Cloudy,64,2 to 7 mph,N
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,64,2 to 7 mph,N
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Cloudy,64,2 to 7 mph,N
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,64,2 to 7 mph,N
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Cloudy,64,2 to 7 mph,N
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Partly Cloudy,64,2 to 7 mph,N
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,64,2 to 7 mph,N
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,64,2 to 7 mph,N
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Partly Cloudy,64,2 to 7 mph,N
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,64,2 to 7 mph,N
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,64,2 to 7 mph,N
