Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Light Rain,53,7 mph,SSE
Skagit Valley Tulip Festival,4/1/2025 through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Chance Light Rain,53,7 mph,SSE
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,7 mph,SSE
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,53,7 mph,SSE
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain,53,7 mph,SSE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,53,7 mph,SSE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,53,7 mph,SSE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain,53,7 mph,SSE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,7 mph,SSE
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,53,7 mph,SSE
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,7 mph,SSE
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,7 mph,SSE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,7 mph,SSE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain,53,7 mph,SSE
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,53,7 mph,SSE
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,53,7 mph,SSE
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,53,7 mph,SSE
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,53,7 mph,SSE
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,53,7 mph,SSE
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,53,7 mph,SSE
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,53,7 mph,SSE
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
