Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,83,5 mph,W
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,83,5 mph,W
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,83,5 mph,W
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Sunny,83,5 mph,W
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,83,5 mph,W
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Sunny,83,5 mph,W
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,83,5 mph,W
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,83,5 mph,W
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Sunny,83,5 mph,W
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,83,5 mph,W
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,83,5 mph,W
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,83,5 mph,W
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Sunny,83,5 mph,W
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,83,5 mph,W
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,83,5 mph,W
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,83,5 mph,W
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,83,5 mph,W
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,83,5 mph,W
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,83,5 mph,W
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Sunny,83,5 mph,W
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,83,5 mph,W
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,83,5 mph,W
