Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,5 mph,NNE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,43,5 mph,NNE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Sunny,43,5 mph,NNE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,43,5 mph,NNE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,43,5 mph,NNE
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,43,5 mph,NNE
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,43,5 mph,NNE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,43,5 mph,NNE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Sunny,43,5 mph,NNE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Sunny,43,5 mph,NNE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,43,5 mph,NNE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,43,5 mph,NNE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,43,5 mph,NNE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,43,5 mph,NNE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
