Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Titanish,8/22/2024 through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Chris Maynard: Solo Exhibition,9/5/2024 through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
