Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain Likely,34,6 mph,SE
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Light Rain Likely,34,6 mph,SE
Skagit Valley Tulip Festival,4/1/2025 through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain Likely,34,6 mph,SE
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Light Rain Likely,34,6 mph,SE
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,34,6 mph,SE
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,34,6 mph,SE
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,34,6 mph,SE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,34,6 mph,SE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,34,6 mph,SE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain Likely,34,6 mph,SE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,34,6 mph,SE
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,34,6 mph,SE
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,34,6 mph,SE
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,34,6 mph,SE
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,34,6 mph,SE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,34,6 mph,SE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain Likely,34,6 mph,SE
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,34,6 mph,SE
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,34,6 mph,SE
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,34,6 mph,SE
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
