Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
NAO,5/3/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
