Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,47.6854512,-122.3877936,Light Rain,53,10 mph,SSE
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,47.621137700000006,-122.35223534363536,Light Rain,53,10 mph,SSE
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain,53,12 mph,SSE
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,53,10 mph,SSE
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain,53,10 mph,SSE
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,47.5512156,-122.2657999,Light Rain,53,10 mph,SSE
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain,53,10 mph,SSE
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,53,10 mph,SSE
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Light Rain,53,10 mph,SSE
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,47.56235875,-122.27863228185174,Light Rain,53,10 mph,SSE
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,47.56235875,-122.27863228185174,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Light Rain,53,10 mph,SSE
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,10 mph,SSE
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,53,10 mph,SSE
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,53,10 mph,SSE
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Light Rain,53,12 mph,SSE
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Poke in the Eye: Art of the West Coast Counterculture,6/21/2024 through 9/2/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,53,10 mph,SSE
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Light Rain,53,10 mph,SSE
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain,53,10 mph,SSE
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain,53,10 mph,SSE
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Light Rain,53,10 mph,SSE
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Light Rain,53,10 mph,SSE
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain,53,10 mph,SSE
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,53,10 mph,SSE
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain,53,10 mph,SSE
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain,54,10 mph,SSE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain,53,10 mph,SSE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,53,10 mph,SSE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain,53,10 mph,SSE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain,53,10 mph,SSE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain,53,10 mph,SSE
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain,53,10 mph,SSE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain,53,10 mph,SSE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain,53,10 mph,SSE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain,53,10 mph,SSE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,53,10 mph,SSE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,47.6191101,-122.33653138239433,Light Rain,53,10 mph,SSE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Light Rain,53,10 mph,SSE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain,53,10 mph,SSE
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,53,10 mph,SSE
Washi Transformed New Expressions in Japanese Paper,Now through 4/26/2026,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Light Rain,53,10 mph,SSE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain,54,10 mph,SSE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,47.6162378,-122.35431328817567,Light Rain,53,12 mph,SSE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Light Rain,53,12 mph,SSE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Light Rain,53,12 mph,SSE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,54,10 mph,SSE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Light Rain,53,12 mph,SSE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Light Rain,53,12 mph,SSE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain,53,10 mph,SSE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Light Rain,53,12 mph,SSE
Cambodian Cultural Museum and Killing Fields Memorial,Ongoing,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Light Rain,53,10 mph,SSE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Light Rain,53,10 mph,SSE
Spotlight on Dale Chihuly: Works from Museum of Glass Permanent Collection,Ongoing,Museum of Glass,Museums,South,,,Light Rain,53,10 mph,SSE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Light Rain,54,10 mph,SSE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,12 mph,SSE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Light Rain,54,10 mph,SSE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Light Rain,54,10 mph,SSE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Light Rain,54,10 mph,SSE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Light Rain,53,12 mph,SSE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain,53,12 mph,SSE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain,54,10 mph,SSE
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain,54,10 mph,SSE
Culture is Living,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain,54,10 mph,SSE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain,54,10 mph,SSE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain,54,10 mph,SSE
Our Material World,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain,54,10 mph,SSE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain,53,10 mph,SSE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,54,10 mph,SSE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Light Rain,54,10 mph,SSE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Light Rain,53,12 mph,SSE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,53,10 mph,SSE
Be/longing: Contemporary Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Light Rain,53,12 mph,SSE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain,54,10 mph,SSE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Light Rain,54,10 mph,SSE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Light Rain,54,10 mph,SSE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Light Rain,54,10 mph,SSE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,47.6691434,-122.35096188536497,Light Rain,53,12 mph,SSE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Light Rain,53,12 mph,SSE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Light Rain,53,10 mph,SSE
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,47.60939675,-122.34141017673986,Light Rain,54,10 mph,SSE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain,53,10 mph,SSE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain,53,12 mph,SSE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain,53,12 mph,SSE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Light Rain,53,12 mph,SSE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,53,10 mph,SSE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,53,10 mph,SSE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain,53,10 mph,SSE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,47.61889245,-122.32016705491073,Light Rain,53,12 mph,SSE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Light Rain,53,10 mph,SSE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain,53,10 mph,SSE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Light Rain,53,12 mph,SSE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Light Rain,53,12 mph,SSE
