Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Hayv Kahraman: Look Me in the Eyes,10/5/2024 through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Boren Banner Series: Natalie Krick,10/16/2024 through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Nancy Callan: Forces at Play,10/5/2024 through 8/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Field Notes: Artists Observe Nature,11/16/2024 through 8/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
