Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Sunny,83,7 mph,NW
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Sunny,83,7 mph,NW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Sunny,83,7 mph,NW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,7 mph,NW
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,7 mph,NW
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Sunny,83,7 mph,NW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
YOB,7/12/2024,El Corazon,Music,Downtown,,,Sunny,83,7 mph,NW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,7 mph,NW
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Sunny,83,7 mph,NW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Sunny,83,7 mph,NW
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Sunny,83,7 mph,NW
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Sunny,83,7 mph,NW
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,83,7 mph,NW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Sunny,83,7 mph,NW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,7 mph,NW
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,7 mph,NW
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Sunny,83,7 mph,NW
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Sunny,83,7 mph,NW
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,83,7 mph,NW
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Sunny,83,7 mph,NW
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,83,7 mph,NW
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,83,7 mph,NW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,7 mph,NW
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Sunny,83,7 mph,NW
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,83,7 mph,NW
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Sunny,83,7 mph,NW
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Sawyer Hill,6/23/2024 through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Sunny,83,7 mph,NW
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,83,7 mph,NW
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Manazma Sheen,7/4/2024 through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Sunny,83,7 mph,NW
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Seattle Chamber Music Society 2024 Summer Festival,7/1/2024 through 7/26/2024,Benaroya Hall,Music,Downtown,,,Sunny,83,7 mph,NW
Tom Saknit: Memories of the Pacific Rim,7/3/2024 through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Sunny,83,7 mph,NW
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Sunny,83,7 mph,NW
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Sunny,83,7 mph,NW
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Sunny,83,7 mph,NW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Sunny,83,7 mph,NW
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,83,7 mph,NW
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,7 mph,NW
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Sunny,83,7 mph,NW
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Sunny,83,7 mph,NW
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,83,7 mph,NW
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Sunny,83,7 mph,NW
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Sunny,83,7 mph,NW
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Sunny,83,7 mph,NW
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
La Luz – July,7/1/2024 through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Joe Doria Presents,7/2/2024 through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Sunny,83,7 mph,NW
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Sunny,83,7 mph,NW
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Sunny,83,7 mph,NW
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Sunny,83,7 mph,NW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,83,7 mph,NW
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Sunny,83,7 mph,NW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Sunny,83,7 mph,NW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Sunny,83,7 mph,NW
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Sunny,83,7 mph,NW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Sunny,83,7 mph,NW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,83,7 mph,NW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Sunny,83,7 mph,NW
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,83,7 mph,NW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
