Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,50,5 mph,SSW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,50,5 mph,SSW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,50,5 mph,SSW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,50,5 mph,SSW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Light Rain Likely,50,5 mph,SSW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,50,5 mph,SSW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,50,5 mph,SSW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain Likely,50,5 mph,SSW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,50,5 mph,SSW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,50,5 mph,SSW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,50,5 mph,SSW
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,50,5 mph,SSW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,50,5 mph,SSW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain Likely,50,5 mph,SSW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,50,5 mph,SSW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,50,5 mph,SSW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,50,5 mph,SSW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain Likely,50,5 mph,SSW
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,50,5 mph,SSW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,50,5 mph,SSW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain Likely,50,5 mph,SSW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Light Rain Likely,50,5 mph,SSW
Anne-Karin Furunes: Illuminating Nordic Archives,3/15/2025 through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,50,5 mph,SSW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,50,5 mph,SSW
