Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Clear,62,5 to 8 mph,NNE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Clear,62,5 to 8 mph,NNE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Clear,62,5 to 8 mph,NNE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,62,5 to 8 mph,NNE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,62,5 to 8 mph,NNE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,62,5 to 8 mph,NNE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,62,5 to 8 mph,NNE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,62,5 to 8 mph,NNE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,62,5 to 8 mph,NNE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,62,5 to 8 mph,NNE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,62,5 to 8 mph,NNE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Clear,62,5 to 8 mph,NNE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,5 to 8 mph,NNE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Clear,62,5 to 8 mph,NNE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,62,5 to 8 mph,NNE
