Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Insomnium,4/27/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Ron Weinstein Trio – April,4/7/2024 through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Boeckner,4/29/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Skagit Valley Tulip Festival,4/1/2024 through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Clear,43,2 to 6 mph,ENE
Joe Doria Presents,4/2/2024 through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Wind Rose,4/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Better Lovers,5/3/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Ben Schwartz & Friends,5/5/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Ehnes Quartet,5/5/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
I Am the Avalanche,5/5/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Sounders FC vs. LA Galaxy,5/5/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Electric Six,5/10/2024,El Corazon,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Mostly Clear,43,2 to 6 mph,ENE
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,43,2 to 6 mph,ENE
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Fat Ham,4/12/2024 through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
The Lehman Trilogy,4/26/2024 through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,43,2 to 6 mph,ENE
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,43,2 to 6 mph,ENE
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,43,2 to 6 mph,ENE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
"Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Clear,43,2 to 6 mph,ENE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,43,2 to 6 mph,ENE
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,43,2 to 6 mph,ENE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,43,2 to 6 mph,ENE
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,43,2 to 6 mph,ENE
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,43,2 to 6 mph,ENE
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Clear,43,2 to 6 mph,ENE
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,43,2 to 6 mph,ENE
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,43,2 to 6 mph,ENE
