Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,62,2 to 7 mph,N
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Clear,62,2 to 7 mph,N
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Clear,62,2 to 7 mph,N
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,62,2 to 7 mph,N
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Clear,62,2 to 7 mph,N
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Clear,62,2 to 7 mph,N
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Ron Weinstein Trio – July,7/7/2024 through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,62,2 to 7 mph,N
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Clear,62,2 to 7 mph,N
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Clear,62,2 to 7 mph,N
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Clear,62,2 to 7 mph,N
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Clear,62,2 to 7 mph,N
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Clear,62,2 to 7 mph,N
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Clear,62,2 to 7 mph,N
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,62,2 to 7 mph,N
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Clear,62,2 to 7 mph,N
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Clear,62,2 to 7 mph,N
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Clear,62,2 to 7 mph,N
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Clear,62,2 to 7 mph,N
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,62,2 to 7 mph,N
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Clear,62,2 to 7 mph,N
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Summer Series at the Amphitheater,7/11/2024 through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Clear,62,2 to 7 mph,N
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Clear,62,2 to 7 mph,N
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Clear,62,2 to 7 mph,N
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Clear,62,2 to 7 mph,N
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Clear,62,2 to 7 mph,N
My Secret Garden,7/13/2024 through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,62,2 to 7 mph,N
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,62,2 to 7 mph,N
Manazma Sheen: Strictly Everything Thursdays,8/1/2024 through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,62,2 to 7 mph,N
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Clear,62,2 to 7 mph,N
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
