Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,72,3 mph,WNW
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,72,3 mph,WNW
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,3 mph,WNW
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Sunny,72,3 mph,WNW
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Sunny,72,3 mph,WNW
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Sunny,72,3 mph,WNW
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Sunny,72,3 mph,WNW
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,72,3 mph,WNW
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,72,3 mph,WNW
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,3 mph,WNW
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,3 mph,WNW
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,72,3 mph,WNW
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,3 mph,WNW
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,3 mph,WNW
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,3 mph,WNW
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,72,3 mph,WNW
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Gallery Tour: Nordic Utopia?,6/15/2024 through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,72,3 mph,WNW
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,72,3 mph,WNW
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,72,3 mph,WNW
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,72,3 mph,WNW
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,72,3 mph,WNW
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Sunny,72,3 mph,WNW
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,72,3 mph,WNW
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,72,3 mph,WNW
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,72,3 mph,WNW
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,72,3 mph,WNW
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,72,3 mph,WNW
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,72,3 mph,WNW
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,72,3 mph,WNW
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,72,3 mph,WNW
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,72,3 mph,WNW
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,72,3 mph,WNW
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,72,3 mph,WNW
