Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,47,3 to 10 mph,N
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,47,3 to 10 mph,N
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,47,3 to 10 mph,N
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,47,3 to 10 mph,N
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,47,3 to 10 mph,N
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Rain Showers,47,3 to 10 mph,N
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Disbosable Zeros – Tribute To Metallica,6/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Kayzo,6/7/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
grentperez,6/8/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Blind Melon,6/10/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Trevor Hall,6/10/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
NW New Works 2025,6/12/2025 through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,47,3 to 10 mph,N
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Rain Showers,47,3 to 10 mph,N
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Chance Rain Showers,47,3 to 10 mph,N
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,47,3 to 10 mph,N
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,47,3 to 10 mph,N
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,47,3 to 10 mph,N
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,47,3 to 10 mph,N
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Rain Showers,47,3 to 10 mph,N
