Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,75,7 mph,NNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,75,7 mph,NNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,75,7 mph,NNW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,75,7 mph,NNW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,75,7 mph,NNW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,75,7 mph,NNW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,75,7 mph,NNW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,75,7 mph,NNW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,75,7 mph,NNW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,75,7 mph,NNW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,75,7 mph,NNW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,75,7 mph,NNW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,75,7 mph,NNW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,75,7 mph,NNW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,75,7 mph,NNW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,75,7 mph,NNW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,75,7 mph,NNW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,75,7 mph,NNW
