Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,78,7 mph,SW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Sunny,78,7 mph,SW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Sunny,78,7 mph,SW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Sunny,78,7 mph,SW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,78,7 mph,SW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Sunny,78,7 mph,SW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Sunny,78,7 mph,SW
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Sunny,78,7 mph,SW
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Sunny,78,7 mph,SW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,78,7 mph,SW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,78,7 mph,SW
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Sunny,78,7 mph,SW
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,78,7 mph,SW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,78,7 mph,SW
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Sunny,78,7 mph,SW
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,78,7 mph,SW
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,78,7 mph,SW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,78,7 mph,SW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,78,7 mph,SW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,78,7 mph,SW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,78,7 mph,SW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,78,7 mph,SW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,78,7 mph,SW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,78,7 mph,SW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,78,7 mph,SW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,78,7 mph,SW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,78,7 mph,SW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,78,7 mph,SW
