Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,48,3 to 7 mph,NE
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,3 to 7 mph,NE
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,3 to 7 mph,NE
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,3 to 7 mph,NE
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,3 to 7 mph,NE
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,3 to 7 mph,NE
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,5/16/2024 through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,3 to 7 mph,NE
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,48,3 to 7 mph,NE
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Cloudy,48,3 to 7 mph,NE
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
