Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,79,2 mph,W
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Sonic Pops Northwest Summer Sesh,8/18/2024 through 8/23/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Sunny,79,2 mph,W
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,79,2 mph,W
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,79,2 mph,W
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,2 mph,W
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Mostly Sunny,79,2 mph,W
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Mostly Sunny,79,2 mph,W
Ron Weinstein Trio – August,8/4/2024 through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,79,2 mph,W
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Sunny,79,2 mph,W
Manazma Sheen: Strictly Everything Thursdays,8/1/2024 through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Sunny,79,2 mph,W
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,79,2 mph,W
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,2 mph,W
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,79,2 mph,W
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,79,2 mph,W
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Mostly Sunny,79,2 mph,W
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,2 mph,W
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,2 mph,W
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,79,2 mph,W
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,2 mph,W
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
