Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Venus and the Vixens,5/30/2024 through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,5 to 9 mph,S
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,50,5 to 9 mph,S
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,5 to 9 mph,S
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,5 to 9 mph,S
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Cloudy,50,5 to 9 mph,S
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Joe Doria,6/8/2024 through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Celestial Navigation,6/5/2024 through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,50,5 to 9 mph,S
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,50,5 to 9 mph,S
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,50,5 to 9 mph,S
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Cloudy,50,5 to 9 mph,S
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,50,5 to 9 mph,S
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,5 to 9 mph,S
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,5 to 9 mph,S
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,50,5 to 9 mph,S
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,50,5 to 9 mph,S
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,50,5 to 9 mph,S
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,50,5 to 9 mph,S
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,50,5 to 9 mph,S
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,50,5 to 9 mph,S
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,50,5 to 9 mph,S
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,50,5 to 9 mph,S
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,50,5 to 9 mph,S
