Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,62,6 mph,SSW
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,62,6 mph,SSW
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Mostly Clear,62,6 mph,SSW
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Mostly Clear,62,6 mph,SSW
Ron Weinstein Trio – August,8/4/2024 through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,62,6 mph,SSW
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,62,6 mph,SSW
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Clear,62,6 mph,SSW
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,62,6 mph,SSW
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,62,6 mph,SSW
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Mostly Clear,62,6 mph,SSW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,62,6 mph,SSW
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Mostly Clear,62,6 mph,SSW
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,62,6 mph,SSW
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,62,6 mph,SSW
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,62,6 mph,SSW
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,62,6 mph,SSW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,62,6 mph,SSW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,62,6 mph,SSW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,62,6 mph,SSW
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,62,6 mph,SSW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,62,6 mph,SSW
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Mostly Clear,62,6 mph,SSW
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,62,6 mph,SSW
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Clear,62,6 mph,SSW
Titanish,8/22/2024 through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,62,6 mph,SSW
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,62,6 mph,SSW
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,62,6 mph,SSW
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,62,6 mph,SSW
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Clear,62,6 mph,SSW
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,62,6 mph,SSW
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Clear,62,6 mph,SSW
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,62,6 mph,SSW
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,62,6 mph,SSW
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,62,6 mph,SSW
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,62,6 mph,SSW
