Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
John Early,9/10/2024,The Showbox,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Moenia,9/11/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
High Step Society,9/13/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,59,2 to 6 mph,S
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
David Spade: Catch Me Inside,9/14/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
For the First and Last Time: Grateful Shred & Circles Around the Sun,9/14/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Friday Pilots Club,9/14/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Marc E. Bassy –  Skizzy Mars,9/14/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Mt Fog,9/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Chance Rain Showers,59,2 to 6 mph,S
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
SEA-Nordic Film Festival,9/13/2024 through 9/15/2024,Majestic Bay Theatres,Museums,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Jessica Kirson,9/15/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Level 1 Freeski Film Tour,9/15/2024,The Crocodile,Film & Media Arts,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Ms. Pat: The Hot and Flashy Tour,9/15/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Randy Weeks,9/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Sam Reider and the Human Hands,9/15/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
The Winds5 Wind Quintet Matinee,9/15/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Sarah Kinsley,9/16/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Foleada,9/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Storm vs. Las Vegas Aces,9/17/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
The Holdup,9/17/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
The Rare Occasions,9/17/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Celestial Navigation,9/4/2024 through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Mariners vs. New York Yankees,9/17/2024 through 9/19/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Chanoyu: Tea Culture of Japan Demonstration,9/14/2024 through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Washington State Fair,8/30/2024 through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,59,2 to 6 mph,S
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",9/7/2024 through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Joe Doria Presents,9/3/2024 through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,59,2 to 6 mph,S
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Chance Rain Showers,59,2 to 6 mph,S
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,59,2 to 6 mph,S
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,59,2 to 6 mph,S
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,59,2 to 6 mph,S
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,59,2 to 6 mph,S
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,59,2 to 6 mph,S
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,59,2 to 6 mph,S
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,59,2 to 6 mph,S
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,59,2 to 6 mph,S
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,59,2 to 6 mph,S
