Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Mostly Cloudy,50,6 mph,S
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,50,6 mph,S
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,50,6 mph,S
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy,50,6 mph,S
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,50,6 mph,S
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Mostly Cloudy,50,6 mph,S
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Cloudy,50,6 mph,S
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy,50,6 mph,S
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,50,6 mph,S
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,50,6 mph,S
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,50,6 mph,S
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,50,6 mph,S
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,50,6 mph,S
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,50,6 mph,S
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,50,6 mph,S
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,50,6 mph,S
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Cloudy,50,6 mph,S
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,50,6 mph,SSE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,50,6 mph,SSE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Mostly Cloudy,50,6 mph,SSE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,47.6162378,-122.35431328817567,Slight Chance Rain Showers,50,6 mph,SSE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Slight Chance Rain Showers,50,6 mph,SSE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Slight Chance Rain Showers,50,6 mph,SSE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,50,6 mph,SSE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Slight Chance Rain Showers,50,6 mph,SSE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Slight Chance Rain Showers,50,6 mph,SSE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,50,6 mph,S
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Slight Chance Rain Showers,50,6 mph,SSE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Mostly Cloudy,50,6 mph,S
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Slight Chance Rain Showers,51,6 mph,S
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,47.6691434,-122.35096188536497,Slight Chance Rain Showers,49,6 mph,S
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Mostly Cloudy,50,6 mph,SSE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Mostly Cloudy,50,6 mph,SSE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Mostly Cloudy,50,6 mph,SSE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Slight Chance Rain Showers,50,6 mph,SSE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177289356132,Slight Chance Rain Showers,49,6 mph,SSE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Slight Chance Rain Showers,51,6 mph,S
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Slight Chance Rain Showers,51,6 mph,S
Culture is Living,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Slight Chance Rain Showers,51,6 mph,S
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Slight Chance Rain Showers,51,6 mph,S
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Slight Chance Rain Showers,51,6 mph,S
Our Material World,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Slight Chance Rain Showers,51,6 mph,S
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,50,6 mph,S
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,50,6 mph,SSE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Slight Chance Rain Showers,51,6 mph,S
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Slight Chance Rain Showers,50,6 mph,SSE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,50,6 mph,S
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,50,6 mph,SSE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Mostly Cloudy,50,6 mph,SSE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Mostly Cloudy,50,6 mph,SSE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866,Mostly Cloudy,50,6 mph,SSE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,47.6691434,-122.35096188536497,Slight Chance Rain Showers,49,6 mph,S
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Slight Chance Rain Showers,50,6 mph,SSE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Cloudy,50,6 mph,S
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,47.60939675,-122.34141017673986,Mostly Cloudy,50,6 mph,SSE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,50,6 mph,S
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Slight Chance Rain Showers,49,6 mph,S
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Slight Chance Rain Showers,49,6 mph,S
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Slight Chance Rain Showers,49,6 mph,S
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,50,6 mph,S
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,50,6 mph,S
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,S
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,47.61889245,-122.32016705491073,Slight Chance Rain Showers,49,6 mph,S
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy,50,6 mph,S
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,50,6 mph,S
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Slight Chance Rain Showers,50,6 mph,SSE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Slight Chance Rain Showers,49,6 mph,S
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Slight Chance Rain Showers,49,6 mph,S
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,50,6 mph,S
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,47.6134905,-122.35349,Mostly Cloudy,50,6 mph,SSE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,50,6 mph,S
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,47.6134905,-122.35349,Mostly Cloudy,50,6 mph,SSE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,47.5620654,-122.3869194,Mostly Cloudy,49,6 mph,SE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Slight Chance Rain Showers,51,6 mph,S
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,47.6027217,-122.3313539,Mostly Cloudy,50,6 mph,S
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,50,6 mph,SSE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,50,6 mph,SSE
Manazma Sheen,Ongoing,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Slight Chance Rain Showers,49,6 mph,S
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.6214931,-122.3482252740562,Slight Chance Rain Showers,50,6 mph,SSE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,50,6 mph,SSE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Cloudy,50,6 mph,S
