Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,W
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,5 mph,W
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,81,5 mph,W
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,81,5 mph,W
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,81,5 mph,W
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,81,5 mph,W
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Sunny,81,5 mph,W
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Sunny,81,5 mph,W
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Sunny,81,5 mph,W
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,81,5 mph,W
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,W
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,81,5 mph,W
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,W
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Sunny,81,5 mph,W
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Sunny,81,5 mph,W
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,81,5 mph,W
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,81,5 mph,W
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,W
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,81,5 mph,W
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,W
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Sunny,81,5 mph,W
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,81,5 mph,W
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,W
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,81,5 mph,W
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,81,5 mph,W
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,W
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,81,5 mph,W
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,W
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,81,5 mph,W
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,81,5 mph,W
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,81,5 mph,W
