Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Clear,60,8 mph,NNE
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Clear,60,8 mph,NNE
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Clear,60,8 mph,NNE
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Clear,60,8 mph,NNE
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Clear,60,8 mph,NNE
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Clear,60,8 mph,NNE
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Clear,60,8 mph,NNE
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Clear,60,8 mph,NNE
Ron Weinstein Trio – August,8/4/2024 through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,8 mph,NNE
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,60,8 mph,NNE
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Joe Doria Presents,8/6/2024 through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,60,8 mph,NNE
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,60,8 mph,NNE
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Clear,60,8 mph,NNE
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Clear,60,8 mph,NNE
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Clear,60,8 mph,NNE
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Clear,60,8 mph,NNE
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Clear,60,8 mph,NNE
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Clear,60,8 mph,NNE
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,8 mph,NNE
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Clear,60,8 mph,NNE
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Clear,60,8 mph,NNE
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Clear,60,8 mph,NNE
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Clear,60,8 mph,NNE
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,8 mph,NNE
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Clear,60,8 mph,NNE
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Clear,60,8 mph,NNE
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Clear,60,8 mph,NNE
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Clear,60,8 mph,NNE
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Clear,60,8 mph,NNE
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Clear,60,8 mph,NNE
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Clear,60,8 mph,NNE
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,8 mph,NNE
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,8 mph,NNE
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Clear,60,8 mph,NNE
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Clear,60,8 mph,NNE
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square,,,Clear,60,8 mph,NNE
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown,,,Clear,60,8 mph,NNE
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District,,,Clear,60,8 mph,NNE
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,60,8 mph,NNE
Opening Night Concert,9/14/2024,Benaroya Hall,Music,Downtown,,,Clear,60,8 mph,NNE
The Salmon School,Now through 9/15/2024,Museum of Glass,Museums,South,,,Clear,60,8 mph,NNE
Cowboys with Questions,Now through 9/15/2024,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Clear,60,8 mph,NNE
Seattle Mariners vs. Texas Rangers,9/12/2024 through 9/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
Festal: Sea Mar Fiestas Patrias,9/14/2024 through 9/15/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Seattle Sounders FC vs. Sporting Kansas City,9/15/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
Seattle Storm vs. Los Angeles Sparks,9/15/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,8 mph,NNE
Seattle Reign FC vs. NJ/NY Gotham FC,9/16/2024,Lumen Field,Sports,Pioneer Square,,,Clear,60,8 mph,NNE
