Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Haze then Partly Cloudy,60,2 mph,N
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Haze then Partly Cloudy,60,2 mph,N
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Haze then Partly Cloudy,60,2 mph,N
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Haze then Partly Cloudy,60,2 mph,N
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Haze then Partly Cloudy,60,2 mph,N
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Haze then Partly Cloudy,60,2 mph,N
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Haze then Partly Cloudy,60,2 mph,N
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Haze then Partly Cloudy,60,2 mph,N
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Haze then Partly Cloudy,60,2 mph,N
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Haze then Partly Cloudy,60,2 mph,N
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Haze then Partly Cloudy,60,2 mph,N
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Haze then Partly Cloudy,60,2 mph,N
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Haze then Partly Cloudy,60,2 mph,N
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Haze then Partly Cloudy,60,2 mph,N
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Haze then Partly Cloudy,60,2 mph,N
