Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Fulgencio Lazo: Solo Exhibition,10/3/2024 through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Earshot Jazz Festival 2024,10/17/2024 through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Joyce J. Scott: Walk a Mile in My Dreams,10/17/2024 through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy then Chance Light Rain,60,1 to 8 mph,N
