Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
La Luz –  A Social Gathering,4/7/2025 through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Joe Doria Presents,4/8/2025 through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Light Rain,52,9 to 17 mph,SSW
Skagit Valley Tulip Festival,4/1/2025 through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Light Rain,52,9 to 17 mph,SSW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,52,9 to 17 mph,SSW
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,52,9 to 17 mph,SSW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Light Rain,52,9 to 17 mph,SSW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,52,9 to 17 mph,SSW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,52,9 to 17 mph,SSW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,52,9 to 17 mph,SSW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,52,9 to 17 mph,SSW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
“Force of Nature”,3/29/2025 through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,52,9 to 17 mph,SSW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,52,9 to 17 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain,52,9 to 17 mph,SSW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,52,9 to 17 mph,SSW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,9 to 17 mph,SSW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,9 to 17 mph,SSW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,9 to 17 mph,SSW
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East,,,Light Rain,52,9 to 17 mph,SSW
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain,52,9 to 17 mph,SSW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Light Rain,52,9 to 17 mph,SSW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Light Rain,52,9 to 17 mph,SSW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Light Rain,52,9 to 17 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Light Rain,52,9 to 17 mph,SSW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Light Rain,52,9 to 17 mph,SSW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
