Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Allie X,6/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Joe Doria,6/8/2024 through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Celestial Navigation,6/5/2024 through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Light Rain,53,5 to 8 mph,NNE
