Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,68,10 mph,N
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,68,10 mph,N
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,68,10 mph,N
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Partly Sunny,68,10 mph,N
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,68,10 mph,N
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Partly Sunny,68,10 mph,N
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,68,10 mph,N
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,68,10 mph,N
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Partly Sunny,68,10 mph,N
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Partly Sunny,68,10 mph,N
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,68,10 mph,N
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Partly Sunny,68,10 mph,N
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Partly Sunny,68,10 mph,N
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,68,10 mph,N
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Sunny,68,10 mph,N
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Partly Sunny,68,10 mph,N
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,68,10 mph,N
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,68,10 mph,N
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,68,10 mph,N
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,68,10 mph,N
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,68,10 mph,N
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,68,10 mph,N
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,68,10 mph,N
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,68,10 mph,N
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,68,10 mph,N
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,68,10 mph,N
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Partly Sunny,68,10 mph,N
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,68,10 mph,N
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,68,10 mph,N
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,68,10 mph,N
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Gallery Tour: Nordic Utopia?,6/15/2024 through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Partly Sunny,68,10 mph,N
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Partly Sunny,68,10 mph,N
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Partly Sunny,68,10 mph,N
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,68,10 mph,N
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Partly Sunny,68,10 mph,N
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,68,10 mph,N
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,68,10 mph,N
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,68,10 mph,N
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Partly Sunny,68,10 mph,N
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Partly Sunny,68,10 mph,N
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,68,10 mph,N
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,68,10 mph,N
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,68,10 mph,N
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,68,10 mph,N
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,68,10 mph,N
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,68,10 mph,N
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,68,10 mph,N
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,68,10 mph,N
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,68,10 mph,N
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Partly Sunny,68,10 mph,N
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Sawyer Hill,6/23/2024 through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,68,10 mph,N
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,68,10 mph,N
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,68,10 mph,N
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Partly Sunny,68,10 mph,N
