Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,11/14/2024 through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Field Notes: Artists Observe Nature,11/16/2024 through 8/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Manazma Sheen,Ongoing,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Chance Light Rain then Chance Rain Showers,49,5 to 18 mph,S
