Name,Date & Time,Location,Type,Region
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown
Northlane,6/21/2024,The Neptune Theatre,Music,University District
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard
Juana Molina,6/23/2024,The Triple Door,Music,Downtown
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Omni,6/24/2024,High Dive,Music,Fremont / Ballard
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard
GSoul,6/28/2024,The Crocodile,Music,Downtown
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
Spring Awakening,6/7/2024 through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown
Girl From The North Country,6/25/2024 through 6/30/2024,The Paramount Theatre,Music,Downtown
Danny Seraphine & CTA,6/27/2024 through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Minnesota Twins,6/28/2024 through 6/30/2024,T-Mobile Park,Sports,Pioneer Square
The Taste Northwest,6/28/2024 through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown
