Name,Date & Time,Location,Type,Region
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown
Los Cafres,8/4/2024,The Crocodile,Music,Downtown
Samiam,8/4/2024,El Corazon,Music,Downtown
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard
Homixide Gang,8/5/2024,The Showbox,Music,Downtown
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Ween,8/6/2024,The Paramount Theatre,Music,Downtown
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard
Dain,8/7/2024,High Dive,Music,Fremont / Ballard
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square
AngelMaker,8/8/2024,El Corazon,Music,Downtown
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle
Tinariwen,8/9/2024,The Showbox,Music,Downtown
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown
MC Chris,8/10/2024,El Corazon,Music,Downtown
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Seattle Festival of Dance + Improvisation,7/14/2024 through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Cults,8/12/2024,The Crocodile,Music,Downtown
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard
Skinlab,8/14/2024,El Corazon,Music,Downtown
Summer Series at the Amphitheater,7/11/2024 through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
