Name,Date & Time,Location,Type,Region
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Silverada,9/26/2024,The Crocodile,Music,Downtown
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
A Split – Second,9/29/2024,El Corazon,Music,Downtown
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District
Cornelius,9/29/2024,The Neptune Theatre,Music,University District
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District
La Luz –  A Social Gathering,9/2/2024 through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle
Foxing,10/5/2024,The Crocodile,Music,Downtown
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District
Guards at the Taj,9/12/2024 through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District
