Name,Date & Time,Location,Type,Region
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard
Gallery Tour: Nordic Utopia?,6/15/2024 through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle
Red Fang,7/11/2024,The Showbox,Music,Downtown
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District
Iris Dement,7/17/2024,The Triple Door,Music,Downtown
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District
