Name,Date & Time,Location,Type,Region
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East
Ron Weinstein Piano Trio,4/6/2025 through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District
The Pa’akai We Bring,5/7/2025 through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East
Yacht Rock Revue,6/6/2025,Chateau Ste. Michelle Winery,Music,East
Asian Voices,6/7/2025,Seattle First Baptist Church,Music,Downtown
Earth To Kenzie,6/7/2025,Opera Center,Music,Queen Anne / Seattle Center
Festal: Indigenous People Festival,6/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Wayne Hancock IV,6/7/2025,Slim's Last Chance,Music,South Seattle
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
Seattle Mariners vs. Cleveland Guardians,6/13/2025 through 6/15/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Seattle Theatresports Improv 2025,Now through 6/28/2025,Market Theatre,Theatre,Downtown
Festal: Seattle Iranian Festival,6/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown
Seattle Mariners vs. Kansas City Royals,6/30/2025 through 7/3/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square
