Name,Date & Time,Location,Type,Region,Latitude,Longitude
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174371
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,47.6146474,-122.3490734
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Joe Doria Presents,5/7/2024 through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Hanabie,5/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Bloodbath,5/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
La Luz,5/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,47.60811665,-122.33697040702705
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174371
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Buckethead,6/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Chameleons,6/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Colin James,6/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174371
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,
Little Big,6/8/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Autumn!,6/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,5/16/2024 through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard,47.668285600000004,-122.39177691452363
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Can’t Swim,6/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
