Name,Date & Time,Location,Type,Region,Latitude,Longitude
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
tu-NER,5/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
The Barber of Seville,5/4/2024 through 5/24/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,47.6146474,-122.3490734
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174371
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,47.6146474,-122.3490734
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Hanabie,5/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Bloodbath,5/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,47.60811665,-122.33697040702705
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,
Unriveled,5/10/2024 through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174371
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Chameleons,6/5/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Colin James,6/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174371
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,
George Balenchine’s Coppelia,5/31/2024 through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Jan Lisiecki Plays Prokofiev,6/6/2024 through 6/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041
Autumn!,6/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown,,
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174371
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,47.5512156,-122.2657999
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
"Jinkx Monsoon & Major Scales: Together Again, Again!",5/31/2024 through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702705
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,
